ID,Source,TMC,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Street,Side,City,County,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Start_Year,Start_Month,Start_Dayofweek,Start_Hour,Fog,Rain,Heavy_Rain,Light_Rain,Snow
A-609114,MapQuest,201,3,2019-10-24 07:19:00,2019-10-24 08:19:00,38.50322,-90.336578,0.0,Left lane blocked due to accident on I-255 Westbound at Exits 1A 1B I-270 Exit 1A.,I-255 W,R,Saint Louis,St. Louis County,63129,48.0,44.0,80.0,29.79,10.0,N,9.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,3,7,0,0,0,0,0
A-609115,MapQuest,201,4,2019-10-24 13:01:00,2019-10-24 13:46:00,38.503994,-90.609032,1.9099999669999999,Left lane closed due to accident on I-44 Westbound from Exit 266 Lewis Rd to Exit 265 Williams Rd.,I-44 E,R,Eureka,St. Louis County,63025,48.0,45.0,77.0,29.82,10.0,N,6.0,0.0,Light Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,3,13,0,0,0,1,0
A-609116,MapQuest,201,3,2019-10-24 13:03:00,2019-10-24 14:56:00,38.660748,-90.357391,0.0,Right lane closed due to accident on I-170 Southbound after Exit 2 Delmar Blvd.,Delmar Blvd,R,Saint Louis,St. Louis County,63124,48.0,44.0,71.0,29.71,10.0,N,8.0,0.0,Light Rain,0,0,0,0,0,0,0,0,0,1,0,Day,2019,10,3,13,0,0,0,1,0
A-609117,MapQuest,201,2,2019-10-24 15:45:00,2019-10-24 19:29:00,38.642143,-90.510635,0.0,Right lane closed due to accident on MO-141 Northbound at I-64 Exit 22.,S Woods Mill Rd,R,Chesterfield,St. Louis County,63017,48.0,44.0,83.0,29.81,5.0,N,8.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,3,15,0,0,0,0,0
A-609118,MapQuest,201,3,2019-10-24 17:05:00,2019-10-24 18:04:00,38.672534999999996,-90.449135,0.0,Right lane blocked due to accident on I-270 Southbound at Exit 14 MO-340 Olive Blvd.,I-270 N,R,Saint Louis,St. Louis County,63141,48.0,44.0,77.0,29.69,10.0,N,8.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,3,17,0,0,0,0,0
A-609119,MapQuest,201,2,2019-10-24 18:19:00,2019-10-24 19:50:00,38.484840000000005,-90.504623,0.0,Accident on MO-30 Northbound at Little Brennan Rd.,State Highway 30,R,High Ridge,Jefferson,63049,48.0,48.0,83.0,29.8,10.0,N,3.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,3,18,0,0,0,0,0
A-609237,MapQuest,241,3,2019-10-24 04:17:00,2019-10-24 06:19:00,39.104908,-94.48671,0.0,Left lane blocked due to accident on I-435 Northbound at Exit 59 US-24.,I-435 S,R,Kansas City,Jackson,64125,44.0,40.0,76.0,29.41,10.0,N,7.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,3,4,0,0,0,0,0
A-609238,MapQuest,241,3,2019-10-24 04:17:00,2019-10-24 06:03:00,39.104908,-94.48671,0.0,2 left lane blocked due to accident on I-435 Southbound at Exit 59 US-24.,I-435 S,R,Kansas City,Jackson,64125,44.0,40.0,76.0,29.41,10.0,N,7.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,3,4,0,0,0,0,0
A-609239,MapQuest,201,3,2019-10-24 07:02:00,2019-10-24 09:20:00,38.771091,-90.268867,0.0,Left lane blocked due to accident on I-270 Westbound at New Halls Ferry Rd.,I-270 W,R,Florissant,St. Louis County,63033,47.0,44.0,83.0,29.63,10.0,N,7.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,3,7,0,0,0,0,0
A-609243,MapQuest,201,3,2019-10-24 08:02:00,2019-10-24 08:47:00,39.076176000000004,-94.59644300000001,0.0,Left hand shoulder blocked due to accident on I-35 Northbound at Cambridge Circle.,I-35 N,R,Kansas City,Jackson,64108,42.0,37.0,76.0,29.52,10.0,NNE,8.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,3,8,0,0,0,0,0
A-609246,MapQuest,343,3,2019-10-24 08:29:00,2019-10-24 08:59:00,39.058979,-94.486359,0.0,Accident now on the shoulder on I-435 Southbound at Exits 63A 63B I-70 Exits 8A 8B 9.,I-70 W,R,Kansas City,Jackson,64129,43.0,39.0,76.0,29.54,10.0,N,6.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,3,8,0,0,0,0,0
A-609249,MapQuest,201,2,2019-10-24 17:10:00,2019-10-24 18:10:00,38.799129,-90.615959,0.0,Accident on Veterans Memorial Pkwy Eastbound at Mid Rivers Mall Cir.,Veterans Memorial Pkwy,R,Saint Peters,St. Charles,63376,48.0,45.0,83.0,29.8,6.0,N,7.0,0.0,Haze,0,0,0,0,0,0,0,1,0,0,0,Day,2019,10,3,17,0,0,0,0,0
A-609250,MapQuest,201,3,2019-10-24 17:29:00,2019-10-24 18:14:00,39.097012,-94.573647,0.0,Left lane blocked and left hand shoulder blocked due to accident on I-670 Westbound at US-71 Exit 2L.,Charlotte St,R,Kansas City,Jackson,64106,44.0,40.0,71.0,29.53,10.0,N,7.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,3,17,0,0,0,0,0
A-609251,MapQuest,201,3,2019-10-24 17:35:00,2019-10-24 18:20:00,39.172802000000004,-94.549278,0.0,Right hand shoulder blocked due to accident on I-35 Southbound at Exit 8C MO-1 Antioch Rd.,N Antioch Rd,R,Kansas City,Clay,64117,44.0,40.0,71.0,29.53,10.0,N,7.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,3,17,0,0,0,0,0
A-609321,MapQuest,201,2,2019-10-24 07:37:00,2019-10-24 08:07:00,37.159519,-93.27170600000001,0.0,Right lane blocked due to accident on Battlefield Rd Westbound after Fremont Ave.,S Fremont Ave,R,Springfield,Greene,65804,48.0,43.0,93.0,28.86,5.0,NE,10.0,0.17,Rain,0,0,0,0,0,0,0,0,0,1,0,Day,2019,10,3,7,0,1,0,0,0
A-609322,MapQuest,201,2,2019-10-24 07:36:00,2019-10-24 09:00:00,37.178261,-93.276733,0.0,Left lane blocked due to accident on National Ave Northbound after Cherokee St.,S National Ave,R,Springfield,Greene,65804,48.0,43.0,93.0,28.86,5.0,NE,10.0,0.17,Rain,0,0,0,0,0,0,0,0,0,1,0,Day,2019,10,3,7,0,1,0,0,0
A-609323,MapQuest,201,2,2019-10-24 07:39:00,2019-10-24 08:26:00,37.215171999999995,-93.298576,0.0,Accident on Chestnut St Westbound at Grant Ave.,W Chestnut St,L,Springfield,Greene,65802,48.0,43.0,93.0,28.86,5.0,NE,10.0,0.17,Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,3,7,0,1,0,0,0
A-609324,MapQuest,201,2,2019-10-24 07:47:00,2019-10-24 09:09:00,37.17868,-93.331642,0.0,Accident on Scenic Ave at Cherokee St.,S Scenic Ave,R,Springfield,Greene,65807-7608,48.0,43.0,93.0,28.86,5.0,NE,10.0,0.17,Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,3,7,0,1,0,0,0
A-609325,MapQuest,201,2,2019-10-24 07:47:00,2019-10-24 09:26:00,37.240761,-93.297508,0.0,Accident on MO-744 Kearney St at Grant Ave.,N Grant Ave,L,Springfield,Greene,65803-1273,48.0,43.0,93.0,28.86,5.0,NE,10.0,0.17,Rain,0,0,0,0,0,0,0,0,0,1,0,Day,2019,10,3,7,0,1,0,0,0
A-611654,MapQuest,201,4,2019-10-25 10:51:00,2019-10-25 17:00:00,40.044556,-95.137596,5.730000018999999,Left lane closed due to accident on I-29 Southbound from Exit 79 US-159 to Exit 75 US-59.,I-29 N,R,Oregon,Holt,64473,47.0,44.0,63.0,29.49,10.0,N,7.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,4,10,0,0,0,0,0
A-611655,MapQuest,201,2,2019-10-25 06:07:00,2019-10-25 08:31:00,38.539181,-90.4963,0.0,Right hand shoulder blocked due to accident on I-44 Westbound after Exit 272 MO-141.,I-44 W,R,Valley Park,St. Louis County,63088,47.0,45.0,77.0,29.81,10.0,NNE,5.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,4,6,0,0,0,0,0
A-611656,MapQuest,201,2,2019-10-25 06:46:00,2019-10-25 08:01:00,38.674191,-90.64280699999999,0.0,Accident on I-64 Eastbound at Spirit Of St Louis Blvd.,I-64 E,R,Chesterfield,St. Louis County,63005,47.0,44.0,77.0,29.81,10.0,NNE,6.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,4,6,0,0,0,0,0
A-611657,MapQuest,245,3,2019-10-25 06:48:00,2019-10-25 07:32:00,38.549191,-90.42534599999999,0.0,Two lanes blocked due to accident on I-44 Northbound at I-270 .,I-44 E,R,Saint Louis,St. Louis County,63122,47.0,44.0,71.0,29.71,10.0,NE,6.0,0.0,Cloudy,0,0,0,1,0,0,0,0,0,0,0,Night,2019,10,4,6,0,0,0,0,0
A-611658,MapQuest,201,2,2019-10-25 06:55:00,2019-10-25 08:28:00,38.526585,-90.94452700000001,0.0,Accident on MO-100 at St Johns Rd.,Saint Johns Rd,R,Washington,Franklin,63090,45.0,45.0,87.0,29.79,10.0,CALM,0.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,1,0,0,0,Night,2019,10,4,6,0,0,0,0,0
A-611659,MapQuest,201,2,2019-10-25 07:30:00,2019-10-25 08:30:00,38.525841,-90.398338,1.9500000480000002,Entry ramp to I-270 Northbound from Gravois Rd Westbound restrictions on entry ramp due to accident.,Gravois Rd,R,Saint Louis,St. Louis County,63127,46.0,43.0,79.0,29.86,10.0,NNE,6.0,0.0,Cloudy,0,0,1,0,0,0,0,0,0,0,0,Day,2019,10,4,7,0,0,0,0,0
A-611660,MapQuest,201,2,2019-10-25 07:34:00,2019-10-25 09:09:00,38.619858,-90.189133,0.0,Right hand shoulder blocked due to accident on I-44 Westbound at Exits 291A 291B I-64.,Congressman William L. Clay Sr. Bridge,R,Saint Louis,St. Louis City,63102,46.0,43.0,79.0,29.86,10.0,NNE,6.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,4,7,0,0,0,0,0
A-611661,MapQuest,241,3,2019-10-25 08:07:00,2019-10-25 09:06:00,38.513077,-90.371429,0.0,Two left lane blocked due to accident on I-270 Southbound before Exit 2 MO-21 Tesson Ferry Rd.,Tesson Ferry Rd,R,Saint Louis,St. Louis County,63128,46.0,43.0,79.0,29.86,10.0,NNE,6.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,4,8,0,0,0,0,0
A-611662,MapQuest,201,2,2019-10-25 08:27:00,2019-10-25 09:27:00,38.694922999999996,-90.260406,0.0,Right hand shoulder blocked due to accident on I-70 Westbound at Riverview Blvd.,I-70 W,R,Saint Louis,St. Louis City,63120,47.0,44.0,74.0,29.73,10.0,N,6.0,0.0,Cloudy,0,0,0,1,0,0,0,0,0,0,0,Day,2019,10,4,8,0,0,0,0,0
A-611663,MapQuest,241,3,2019-10-25 10:27:00,2019-10-25 11:12:00,38.672534999999996,-90.449135,0.0,Three left lane blocked due to accident on I-270 Southbound before Exit 14 MO-340 Olive Blvd.,I-270 N,R,Saint Louis,St. Louis County,63141,50.0,50.0,68.0,29.72,10.0,NE,6.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,4,10,0,0,0,0,0
A-611664,MapQuest,201,2,2019-10-25 10:53:00,2019-10-25 12:25:00,38.672534999999996,-90.449135,0.0,Right hand shoulder blocked due to accident on I-270 Southbound before Exit 14 MO-340 Olive Blvd.,I-270 N,R,Saint Louis,St. Louis County,63141,50.0,50.0,68.0,29.72,10.0,NE,6.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,4,10,0,0,0,0,0
A-611665,MapQuest,201,2,2019-10-25 11:50:00,2019-10-25 13:33:00,38.742352000000004,-90.384056,0.0,Left hand shoulder blocked due to accident on I-70 Westbound before Exit 235C Cypress Rd.,I-70 E,R,Saint Ann,St. Louis County,63074,51.0,51.0,66.0,29.72,10.0,NNE,6.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,4,11,0,0,0,0,0
A-611666,MapQuest,201,3,2019-10-25 15:36:00,2019-10-25 16:35:00,38.618519,-90.28795600000001,0.0,Right lane closed due to accident on I-44 Eastbound after Exit 286 Hampton Ave.,I-44 E,R,Saint Louis,St. Louis City,63110,53.0,53.0,61.0,29.77,10.0,NNE,10.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,1,0,Day,2019,10,4,15,0,0,0,0,0
A-611667,MapQuest,201,3,2019-10-25 15:39:00,2019-10-25 19:21:00,38.629871,-90.307777,1.200000048,Accident on entry ramp to I-64 Westbound from Mccausland Ave Northbound.,I-64 W,R,Saint Louis,St. Louis City,63117,52.0,52.0,57.0,29.61,10.0,NNE,8.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,4,15,0,0,0,0,0
A-611773,MapQuest,245,3,2019-10-25 07:52:00,2019-10-25 08:37:00,39.096478000000005,-94.551659,0.0,Two lanes blocked due to accident on I-70 Westbound at Prospect Ave.,I-70 W,R,Kansas City,Jackson,64127,42.0,38.0,70.0,29.55,10.0,NNE,6.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,4,7,0,0,0,0,0
A-611774,MapQuest,241,2,2019-10-25 12:16:00,2019-10-25 13:18:00,39.02066,-94.59522199999999,0.0,Lane blocked due to accident on 59th St at Pennsylvania Ave.,W 59th St,L,Kansas City,Jackson,64113-1134,50.0,50.0,50.0,29.54,10.0,E,10.0,0.0,Fair,0,1,0,0,0,0,0,0,0,0,0,Day,2019,10,4,12,0,0,0,0,0
A-611776,MapQuest,406,3,2019-10-25 13:45:00,2019-10-25 15:44:00,39.182041,-94.524353,0.860000014,Entry ramp to I-35 Southbound from Winn Rd Westbound closed due to stalled vehicle.,NE Winn Rd,R,Kansas City,Clay,64119,53.0,53.0,45.0,29.46,10.0,VAR,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,4,13,0,0,0,0,0
A-611777,MapQuest,201,3,2019-10-25 15:49:00,2019-10-25 16:18:00,39.00436,-94.356865,0.0,Left exit lane closed due to accident on I-470 Southbound at Exit 14 Bowlin Rd.,I-470 S,R,Lees Summit,Jackson,64064,54.0,54.0,47.0,29.14,10.0,NE,6.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,4,15,0,0,0,0,0
A-611778,MapQuest,201,3,2019-10-25 15:53:00,2019-10-25 16:22:00,39.018902000000004,-94.499298,0.0,Left lane closed and left hand shoulder closed due to accident on I-435 Southbound at Exits 66 66B MO-350 Blue Pkwy.,I-435 N,R,Kansas City,Jackson,64129,55.0,55.0,40.0,29.4,10.0,NE,6.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,4,15,0,0,0,0,0
A-611779,MapQuest,201,3,2019-10-25 16:16:00,2019-10-25 17:15:00,38.780876,-90.794899,0.0,Left lane blocked due to accident on I-64 Westbound at Exit 2 Lake St Louis Blvd.,I-64 E,R,Lake Saint Louis,St. Charles,63367,52.0,52.0,59.0,29.73,10.0,NNE,7.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,4,16,0,0,0,0,0
A-611780,MapQuest,201,3,2019-10-25 21:13:00,2019-10-25 22:13:00,39.183113,-94.59303299999999,0.0,Left lane blocked due to accident on I-29 Southbound at Exits 2A 2B US-169.,US-169 S,R,Kansas City,Clay,64118,49.0,49.0,54.0,29.36,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,4,21,0,0,0,0,0
A-611839,MapQuest,201,2,2019-10-25 06:11:00,2019-10-25 06:40:00,37.138378,-93.31948100000001,0.0,Accident on Republic Rd Westbound at Kansas Expy.,W Republic Rd,L,Springfield,Greene,65807-5730,44.0,39.0,93.0,28.89,8.0,NE,10.0,0.01,Light Rain,0,0,0,0,0,0,0,0,0,1,0,Night,2019,10,4,6,0,0,0,1,0
A-611840,MapQuest,201,2,2019-10-25 06:51:00,2019-10-25 08:08:00,37.116219,-93.296906,0.0,Accident on Farm Road 182 at US-160 Campbell Ave.,S Campbell Ave,R,Springfield,Greene,65810-2511,44.0,39.0,93.0,28.9,7.0,NE,10.0,0.03,Light Rain,0,0,0,0,0,0,0,0,0,1,0,Night,2019,10,4,6,0,0,0,1,0
A-611841,MapQuest,201,2,2019-10-25 06:52:00,2019-10-25 08:40:00,37.23901,-93.22924,0.0,Accident on MO-744 at Mayfair Ave.,E Kearney St,L,Springfield,Greene,65803-5044,44.0,39.0,93.0,28.9,7.0,NE,10.0,0.03,Light Rain,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,4,6,0,0,0,1,0
A-611842,MapQuest,201,2,2019-10-25 08:56:00,2019-10-25 09:40:00,37.12603,-93.481369,0.0,Accident on MO-174 at Walnut Ave.,N Walnut Ave,L,Republic,Greene,65738-1460,44.0,38.0,93.0,28.93,6.0,NE,13.0,0.02,Light Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,4,8,0,0,0,1,0
A-613417,MapQuest,201,3,2019-10-26 06:29:00,2019-10-26 08:29:00,38.672722,-90.203705,0.0,Right lane blocked due to accident on I-70 Westbound at Exit 247 Grand Ave.,I-70 W,R,Saint Louis,St. Louis City,63147,48.0,44.0,83.0,29.3,10.0,NNE,9.0,0.0,Light Rain,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,5,6,0,0,0,1,0
A-613418,MapQuest,201,3,2019-10-26 09:19:00,2019-10-26 11:18:00,38.549191,-90.42534599999999,0.0,Right lane closed due to accident on I-44 Westbound at Exits 276 277A I-270 Exits 5A 5B.,I-44 E,R,Saint Louis,St. Louis County,63122,49.0,45.0,90.0,29.2,2.0,N,9.0,0.05,Rain,0,0,0,1,0,0,0,0,0,0,0,Day,2019,10,5,9,0,1,0,0,0
A-613419,MapQuest,201,3,2019-10-26 10:57:00,2019-10-26 11:42:00,38.703159,-90.673203,0.0,Left lane closed due to accident on I-64 Eastbound at Exit 11 Missouri Research Park Cir.,Research Park Cir,R,Saint Charles,St. Charles,63304,49.0,45.0,93.0,29.28,2.0,NNE,8.0,0.12,Rain,0,0,0,1,0,0,0,0,0,0,0,Day,2019,10,5,10,0,1,0,0,0
A-613420,MapQuest,201,3,2019-10-26 12:43:00,2019-10-26 13:43:00,38.549191,-90.42534599999999,0.0,Accident on I-44 Westbound at Exits 276 277A I-270 Exits 5A 5B.,I-44 E,R,Saint Louis,St. Louis County,63122,50.0,50.0,93.0,29.06,3.0,N,12.0,0.08,Light Rain,0,0,0,1,0,0,0,0,0,0,0,Day,2019,10,5,12,0,0,0,1,0
A-613421,MapQuest,201,3,2019-10-26 13:17:00,2019-10-26 15:47:00,38.581829,-90.44783000000001,0.0,Right lane closed due to accident on I-270 Southbound after Exit 8 Dougherty Ferry Rd.,I-270 N,R,Saint Louis,St. Louis County,63131,50.0,50.0,93.0,29.05,2.0,N,10.0,0.01,Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,5,13,0,1,0,0,0
A-613422,MapQuest,201,2,2019-10-26 14:35:00,2019-10-26 16:04:00,38.556381,-90.259865,0.0,Right hand shoulder blocked due to accident on I-55 Northbound at Exit 202C Idaho Ave.,I-55 S,R,Saint Louis,St. Louis City,63111,51.0,51.0,92.0,29.12,5.0,NW,13.0,0.07,Light Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,5,14,0,0,0,1,0
A-613423,MapQuest,201,3,2019-10-26 14:53:00,2019-10-26 15:53:00,38.603226,-90.4505,0.0,Left lane closed due to accident on I-270 Southbound after Exit 9 MO-100 Manchester Rd.,I-270 N,R,Saint Louis,St. Louis County,63131,50.0,50.0,93.0,28.98,3.0,NW,12.0,0.11,Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,5,14,0,1,0,0,0
A-613424,MapQuest,201,3,2019-10-26 15:08:00,2019-10-26 16:36:00,38.672722,-90.203705,0.0,Right lane closed due to accident on I-70 Westbound at Exit 247 Grand Ave.,I-70 W,R,Saint Louis,St. Louis City,63147,50.0,50.0,96.0,28.98,1.0,WNW,12.0,0.09,Heavy Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,5,15,0,0,1,0,0
A-613425,MapQuest,201,3,2019-10-26 15:25:00,2019-10-26 16:43:00,38.740028,-90.33649399999999,0.0,Accident on I-170 Westbound at Exit 8 Scudder Ave.,I-170 S,R,Saint Louis,St. Louis County,63134,50.0,50.0,93.0,28.95,2.0,NNW,13.0,0.18,Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,5,15,0,1,0,0,0
A-613426,MapQuest,201,3,2019-10-26 16:40:00,2019-10-26 19:45:00,38.549191,-90.42534599999999,0.0,Left lane blocked due to accident on I-44 Westbound at Exits 276 277A I-270 Exits 5A 5B.,I-44 E,R,Saint Louis,St. Louis County,63122,49.0,43.0,93.0,28.92,9.0,NW,17.0,0.01,Light Rain,0,0,0,1,0,0,0,0,0,0,0,Day,2019,10,5,16,0,0,0,1,0
A-613427,MapQuest,201,3,2019-10-26 18:16:00,2019-10-26 21:31:00,38.65242,-90.352913,0.0,Right lane blocked due to accident on I-170 Southbound at Exit 1F Ladue Rd.,Inner Belt N,R,Saint Louis,St. Louis County,63124,49.0,43.0,90.0,29.0,3.0,W,15.0,0.1,Heavy Rain,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,5,18,0,0,1,0,0
A-613428,MapQuest,201,3,2019-10-26 18:31:00,2019-10-26 21:31:00,38.580486,-90.359673,0.0,Left lane blocked due to accident on I-44 Westbound at Exit 280 Elm Ave.,S Elm Ave,R,Saint Louis,St. Louis County,63119,48.0,45.0,93.0,29.19,7.0,W,8.0,0.14,Light Rain,0,0,0,0,0,0,0,0,0,1,0,Night,2019,10,5,18,0,0,0,1,0
A-613429,MapQuest,245,2,2019-10-26 19:56:00,2019-10-26 21:31:00,38.546997,-90.29029799999999,0.0,Two lanes blocked due to accident on I-55 Northbound at Exit 201A Bayless Ave.,I-55 N,R,Saint Louis,St. Louis County,63125,49.0,45.0,93.0,29.22,7.0,W,9.0,0.09,Light Rain,0,0,0,0,0,0,0,0,0,1,0,Night,2019,10,5,19,0,0,0,1,0
A-613430,MapQuest,201,3,2019-10-26 20:09:00,2019-10-26 21:31:00,38.638546000000005,-90.447144,0.0,Center lane blocked due to accident on I-270 Northbound before I-64.,I-64 E,R,Saint Louis,St. Louis County,63131,49.0,43.0,93.0,29.05,7.0,W,15.0,0.14,Rain,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,5,20,0,1,0,0,0
A-613431,MapQuest,201,3,2019-10-26 20:18:00,2019-10-26 22:28:00,38.549191,-90.42534599999999,0.0,Left lane blocked due to accident on I-44 Westbound at Exits 276 277A I-270 Exits 5A 5B.,I-44 E,R,Saint Louis,St. Louis County,63122,49.0,43.0,93.0,29.05,7.0,W,15.0,0.14,Rain,0,0,0,1,0,0,0,0,0,0,0,Night,2019,10,5,20,0,1,0,0,0
A-613453,MapQuest,201,2,2019-10-26 08:25:00,2019-10-26 10:25:00,38.801590000000004,-90.651779,0.0,Right hand shoulder blocked due to accident on MO-79 Northbound after I-70 Exit 220.,I-70 E,R,O Fallon,St. Charles,63366,49.0,47.0,90.0,29.38,2.0,NNE,5.0,0.04,Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,5,8,0,1,0,0,0
A-613454,MapQuest,201,3,2019-10-26 08:45:00,2019-10-26 10:44:00,38.805931,-90.810928,1.75999999,Accident on entry ramp to I-70 Westbound from MO-A.,I-70 W,R,Wentzville,St. Charles,63385,49.0,47.0,90.0,29.38,2.0,NNE,5.0,0.04,Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,5,8,0,1,0,0,0
A-613455,MapQuest,201,3,2019-10-26 10:59:00,2019-10-26 13:01:00,38.775478,-90.34078199999999,0.0,Left lane closed due to accident on I-270 Westbound at Exit 26A I-170 Exits 10A 10B.,I-270 E,R,Hazelwood,St. Louis County,63042,49.0,45.0,93.0,29.17,2.0,N,10.0,0.1,Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,5,10,0,1,0,0,0
A-613457,MapQuest,201,2,2019-10-26 15:44:00,2019-10-26 16:30:00,38.938755,-94.53179200000001,0.0,Right hand shoulder blocked due to accident on I-49 Southbound after Exit 182 I-435 Exits 70 71A 71B.,Hickman Mills Dr,R,Kansas City,Jackson,64137-1618,60.0,60.0,49.0,28.68,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,5,15,0,0,0,0,0
A-613459,MapQuest,201,4,2019-10-26 17:47:00,2019-10-26 19:08:00,39.190739,-94.614532,0.560000002,Right lane blocked due to accident on I-29 Southbound from 56th St to Exit 3C MO-A.,I-29 S,R,Kansas City,Platte,64151,58.0,58.0,53.0,28.91,10.0,SW,3.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,5,17,0,0,0,0,0
A-613460,MapQuest,406,3,2019-10-26 21:40:00,2019-10-26 22:28:00,38.941897999999995,-94.537819,0.579999983,Entry ramp to I-49 Southbound at Exits 70 71A 71B from I-435 Southbound closed due to stalled vehicle.,US-71 S,R,Kansas City,Jackson,64137,50.0,50.0,71.0,28.69,10.0,S,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,5,21,0,0,0,0,0
A-614222,MapQuest,201,3,2019-10-27 08:23:00,2019-10-27 08:52:00,38.569519,-90.44066600000001,0.0,Right lane closed due to accident on I-270 Southbound after Exit 7 Big Bend Rd.,I-270 S,R,Saint Louis,St. Louis County,63122,46.0,42.0,93.0,29.36,2.0,WSW,8.0,0.0,Fog,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,6,8,1,0,0,0,0
A-614224,MapQuest,201,2,2019-10-27 12:13:00,2019-10-27 14:12:00,38.628159000000004,-90.21328000000001,0.0,Right hand shoulder blocked due to accident on I-64 Eastbound at Exit 38B Chestnut St.,S 22nd St,L,Saint Louis,St. Louis City,63103,55.0,55.0,83.0,29.56,10.0,VAR,3.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,6,12,0,0,0,0,0
A-614225,MapQuest,201,3,2019-10-27 12:18:00,2019-10-27 14:12:00,38.591824,-90.213402,0.0,Right lane closed due to accident on I-55 Northbound before Exit 206B Broadway.,S Broadway,L,St. Louis,St. Louis City,63118,55.0,55.0,83.0,29.56,10.0,VAR,3.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,6,12,0,0,0,0,0
